run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.798653101737303,3.33,5.0,8.0,8.33,8.33,Total,8313.63015908381,68496.43000000333,47.53391960297742,33.416,42.19,49.52,54.79,57.73,10075,51.020747394541296,36.17,47.59,54.51,57.49,59.64,11.50302729528536,6.0,8.0,10.0,13.0,19.0
1,2019.0,1,6.82559311740912,3.33,5.0,8.0,8.33,8.33,Male,4178.113558218262,33718.430000001055,48.500955465587225,35.652,43.66,50.86,55.197500000000005,58.15,4940,51.79769838056671,39.08,49.0,54.77,57.49,59.31,10.857489878542511,6.0,8.0,10.0,12.0,17.0
1,2019.0,1,6.77273612463507,3.33,5.0,8.0,8.33,8.33,Female,4135.516600865757,34778.000000001084,46.60360662122688,31.608,40.8,48.87,54.2,57.33,5135,50.27330087633859,34.18,45.74,54.03,57.49,59.89,12.124050632911393,6.0,8.0,11.0,14.0,21.0
1,2020.0,1,6.462951528025188,3.614708997016763,5.064478055964648,6.565245719253205,7.993081293247533,9.275293140364779,Total,8018.056282977553,65036.681226517474,45.59816866176295,32.498020687144695,39.12941640682706,46.02520512322878,52.552625667963795,58.40511370943733,10063,50.75011067958994,36.94682224629633,44.87070829136867,51.754234230355245,57.8608748233535,62.78569232181659,12.876217535551536,5.981422027467062,9.016216690912387,12.539113762339044,16.381168602592343,20.233666689944663
1,2020.0,1,6.470881229098957,3.635371480639752,5.1216735671768685,6.57809989170293,7.965614397824739,9.26700768048869,Male,4041.06251465974,31946.74062806155,46.84416894130096,34.557412423100345,40.682844000046444,47.123053518873824,53.432252636945336,59.230077087037486,4937,51.43704173325943,38.5989605306334,45.611024768481485,52.184369788159096,58.2550504152584,63.25566024701793,12.135726016657534,5.534595327363625,8.44183849878637,11.866387577054669,15.524694081562522,19.160844376831065
1,2020.0,1,6.455314201805698,3.6095738043439076,5.011785253397298,6.5547198145180285,8.034482160803217,9.288501508736857,Female,3976.993768317773,33089.94059845601,44.39810947719775,31.08913736769434,37.81542822011793,44.89599515309341,51.50578786865815,57.326447446556934,5126,50.08850736082914,35.499770407712134,44.09309204308879,51.34023144893138,57.49249295357595,62.45909625771788,13.589406499417928,6.5153696480606715,9.674221813236773,13.227562839376127,17.105992386900382,21.159058469398673
1,2021.0,1,6.428246772232336,3.6563653914100795,4.992946253418178,6.514602838632262,7.955147178240108,9.24159962790211,Total,7989.551472244042,64983.146620496686,45.194338814853396,31.884234828174854,38.35389597618307,45.38444508441366,52.20174160522576,58.3521815596807,10109,50.73826847159339,37.1745188858476,44.099224368804926,51.294435352155006,57.92486689370581,63.700764582971296,13.149894713368127,6.08039064106175,9.283131792158205,13.048854193998913,16.847787333675107,20.296497492066468
1,2021.0,1,6.474368923605774,3.720355645519885,5.027076958201254,6.545657287951086,8.043279058115509,9.278918238455871,Male,4008.772947413894,32028.703065077767,46.46545945011156,33.57616670011204,39.79731628353439,46.60647687067156,53.29351443065777,59.27516122457845,4947,51.27715604734291,38.309715454269714,44.89344100367095,51.678874248939835,58.09733631788212,63.78535344706458,12.549720843925082,5.475610990703916,8.817466740183878,12.393564856976612,16.165947599869448,19.714015054341623
1,2021.0,1,6.384045632587915,3.5917664810232033,4.963399668408754,6.487515913530325,7.885547837218087,9.210303731864315,Female,3980.778524830072,32954.44355541882,43.9761610189169,30.52676369791317,36.753460628277026,44.13418995903494,51.1731000651394,57.36638126476407,5162,50.22182584523989,35.90425999659227,43.302279253088976,50.88018779103369,57.78535647559769,63.55393449985461,13.725071027226052,6.687218384539204,9.776053777460417,13.607826445505516,17.470828469620646,20.799332795139414
1,2022.0,1,6.349281738665502,3.4835314373912736,4.954228624881269,6.4007964835307,7.878554259672826,9.25967720566508,Total,7936.75488347602,64616.64025439881,44.96893619944563,31.702298294202826,38.06818983129972,44.99201943608207,51.999114667158324,58.14800168939281,10177,50.19370694160524,36.16764655353028,43.377080483232795,50.594697664045086,57.46118576502481,63.69024443605748,13.066156038759418,6.024976751132535,9.286088360763038,12.94681781356934,16.659890689427577,20.241472388050553
