run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.798653101737303,3.33,5.0,8.0,8.33,8.33,Total,8313.63015908381,68496.43000000333,47.53391960297742,33.416,42.19,49.52,54.79,57.73,10075,51.020747394541296,36.17,47.59,54.51,57.49,59.64,11.50302729528536,6.0,8.0,10.0,13.0,19.0
1,2019.0,1,6.82559311740912,3.33,5.0,8.0,8.33,8.33,Male,4178.113558218262,33718.430000001055,48.500955465587225,35.652,43.66,50.86,55.197500000000005,58.15,4940,51.79769838056671,39.08,49.0,54.77,57.49,59.31,10.857489878542511,6.0,8.0,10.0,12.0,17.0
1,2019.0,1,6.77273612463507,3.33,5.0,8.0,8.33,8.33,Female,4135.516600865757,34778.000000001084,46.60360662122688,31.608,40.8,48.87,54.2,57.33,5135,50.27330087633859,34.18,45.74,54.03,57.49,59.89,12.124050632911393,6.0,8.0,11.0,14.0,21.0
1,2020.0,1,6.6145358041802025,3.7666336552029334,5.222159166466565,6.730759901862367,8.16637791131063,9.45956341274334,Total,8122.408872271123,66667.90637033226,45.9036620843742,32.76041987699348,39.42547467103069,46.32998491503522,52.888089341889014,58.779144471354584,10079,51.31536563011669,37.478675114637504,45.4553496715998,52.34846463570141,58.468540748836105,63.46259609758929,12.66146844857907,5.742978242682843,8.794527073422076,12.317437126483158,16.18488573396826,20.002347795486234
1,2020.0,1,6.626325011114707,3.805744796504718,5.292521016604588,6.7436549444174805,8.140813216794122,9.448738725825232,Male,4089.7518389310344,32753.924529939995,47.16004134094487,34.72060242044466,40.92513830937019,47.45773118565858,53.81664007943717,59.635697316209274,4943,51.99935691965081,39.0965689792193,46.155821046703046,52.75851350330392,58.80571549778201,63.8502526991901,11.932659642546787,5.297281267527709,8.216250042609923,11.647003163264127,15.335487311411011,18.97702901756019
1,2020.0,1,6.603189610668323,3.7461330212911594,5.148107115427289,6.7153196174055685,8.192784063571331,9.471154701795063,Female,4032.657033340079,33913.98184039251,44.69449489877612,31.334291564943996,38.157549899920284,45.15466063075943,51.82796605067129,57.61215428517951,5136,50.65707728428983,35.87646489659886,44.56246883163646,51.917407081210044,58.11668037935321,63.08832636686682,13.362890163574518,6.19336925077437,9.441079561386836,12.977554167910503,16.89382985102585,20.978926770896074
1,2021.0,1,6.6116217230235605,3.8614021685837057,5.2190104170109555,6.709742678474911,8.142357919444407,9.417434441271515,Total,8156.842830507635,66995.56291939774,45.69465619445754,32.44658131379948,38.87866646227373,45.90039626764637,52.75951280949984,58.75427004742366,10133,51.55215502294252,37.93585318360506,44.95517172097567,52.10947487040213,58.8145528351254,64.43889224535938,12.86988656758509,5.794482940969529,9.030566466275577,12.727668267938837,16.530785371056393,19.985299541232735
1,2021.0,1,6.653869468025526,3.910198566584724,5.2657061865457315,6.737369333307095,8.209256929825525,9.46127327836772,Male,4079.102036526693,32949.96160566241,46.97038726289406,34.12550007799661,40.285012982217054,47.098200806472185,53.825617803520544,59.7658888119366,4952,52.045184494797745,39.16077811879323,45.64896453666515,52.467442690378284,58.85703110614846,64.50891826205311,12.294333505794658,5.2400452235076465,8.608846053600171,12.143461763297328,15.88036307449202,19.474700384182754
1,2021.0,1,6.571241326719796,3.784611532333538,5.173004493055746,6.68403775670342,8.08733237952504,9.368249431685976,Female,4077.7407939809214,34045.601313735264,44.475312389999026,31.073933089580763,37.25982990604585,44.60862716316909,51.71803670125011,57.729384603863416,5181,51.08091743471102,36.741850155073166,44.198299335453214,51.74979586767439,58.76292523630612,64.3875040426933,13.420000206262175,6.395423498925913,9.507756347078354,13.291969357461088,17.129981397680545,20.424006333716136
1,2022.0,1,6.463087631795269,3.6115117513755575,5.083610990846666,6.5375872737751175,8.00888855569484,9.339029015970821,Total,8067.2488429068035,65671.43342667173,45.47814193849493,32.259210315350686,38.65682202937164,45.49138907443207,52.493213972640326,58.584904232173976,10161,50.928213480019515,37.060325956171035,44.0913836095843,51.28251535389666,58.21344896220131,64.312796536259,12.83094625627811,5.827257937463892,9.069215452609367,12.748839015971619,16.416684654744316,19.91190747846177
