run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.798653101737303,3.33,5.0,8.0,8.33,8.33,Total,8313.63015908381,68496.43000000333,47.53391960297742,33.416,42.19,49.52,54.79,57.73,10075,51.020747394541296,36.17,47.59,54.51,57.49,59.64,11.50302729528536,6.0,8.0,10.0,13.0,19.0
1,2019.0,1,6.82559311740912,3.33,5.0,8.0,8.33,8.33,Male,4178.113558218262,33718.430000001055,48.500955465587225,35.652,43.66,50.86,55.197500000000005,58.15,4940,51.79769838056671,39.08,49.0,54.77,57.49,59.31,10.857489878542511,6.0,8.0,10.0,12.0,17.0
1,2019.0,1,6.77273612463507,3.33,5.0,8.0,8.33,8.33,Female,4135.516600865757,34778.000000001084,46.60360662122688,31.608,40.8,48.87,54.2,57.33,5135,50.27330087633859,34.18,45.74,54.03,57.49,59.89,12.124050632911393,6.0,8.0,11.0,14.0,21.0
1,2020.0,1,6.6145358041802025,3.7666336552029334,5.222159166466565,6.730759901862367,8.16637791131063,9.45956341274334,Total,8122.408872271123,66667.90637033226,45.9036620843742,32.76041987699348,39.42547467103069,46.32998491503522,52.888089341889014,58.779144471354584,10079,51.31536563011669,37.478675114637504,45.4553496715998,52.34846463570141,58.468540748836105,63.46259609758929,12.66146844857907,5.742978242682843,8.794527073422076,12.317437126483158,16.18488573396826,20.002347795486234
1,2020.0,1,6.626325011114707,3.805744796504718,5.292521016604588,6.7436549444174805,8.140813216794122,9.448738725825232,Male,4089.7518389310344,32753.924529939995,47.16004134094487,34.72060242044466,40.92513830937019,47.45773118565858,53.81664007943717,59.635697316209274,4943,51.99935691965081,39.0965689792193,46.155821046703046,52.75851350330392,58.80571549778201,63.8502526991901,11.932659642546787,5.297281267527709,8.216250042609923,11.647003163264127,15.335487311411011,18.97702901756019
1,2020.0,1,6.603189610668323,3.7461330212911594,5.148107115427289,6.7153196174055685,8.192784063571331,9.471154701795063,Female,4032.657033340079,33913.98184039251,44.69449489877612,31.334291564943996,38.157549899920284,45.15466063075943,51.82796605067129,57.61215428517951,5136,50.65707728428983,35.87646489659886,44.56246883163646,51.917407081210044,58.11668037935321,63.08832636686682,13.362890163574518,6.19336925077437,9.441079561386836,12.977554167910503,16.89382985102585,20.978926770896074
1,2021.0,1,6.5222927706096,3.7469835665545466,5.113044957174414,6.623159508759464,8.041717774878956,9.328211659799557,Total,8096.196668036661,66018.64742411037,45.54746641294028,32.31852237750864,38.737626985901215,45.76872131058666,52.6294155605232,58.569598289166564,10122,51.26474097970102,37.60122377972728,44.6935806234142,51.8099927671697,58.51170540311931,64.18246240949702,12.98757358999948,5.8693887796774,9.116717165428327,12.870246031355961,16.707034224456343,20.137186664732607
1,2021.0,1,6.5694254240231515,3.8153242557425067,5.1620397662654325,6.649155572315157,8.116038508840568,9.37361552478929,Male,4058.6888328447476,32544.93355061069,46.81247320429826,33.89614142565395,40.147248295719656,46.90815491644721,53.63108731160957,59.65171914846296,4954,51.793648586585846,38.77406223488162,45.43154483050416,52.24645705249242,58.61413723923415,64.28537298829596,12.387089121208165,5.229441939909284,8.664920962457028,12.254443553189454,15.99149261425805,19.568465645701277
1,2021.0,1,6.477111817627612,3.6937443889126107,5.056094367099051,6.593838701895033,7.993064887881597,9.28307001508771,Female,4037.5078351919246,33473.713873499495,44.33484186874802,30.889891657638252,37.103434260026845,44.46887183076261,51.53754644630418,57.611274719576464,5168,50.75773473269862,36.39337770404074,43.869495427280725,51.424246600182215,58.45777202228101,64.11381856190593,13.563192796344737,6.518139639649819,9.60220807934132,13.448251770272885,17.30606691578576,20.613047135102782
1,2022.0,1,6.401185224198616,3.54632887593383,5.007558847756282,6.478126122329171,7.932630989459,9.277236047293357,Total,8055.120017825496,65388.107065188866,45.29476323491611,31.97699305809483,38.41425265579782,45.31415411026712,52.287672761226446,58.456176063291956,10215,50.67054381167444,36.77207169335179,43.83812325359572,51.05997472811838,57.976514356253766,64.18762560802196,12.955737215660866,5.89808767833304,9.184442131562873,12.836152984267516,16.561955459285652,20.098243862935597
