run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.798653101737303,3.33,5.0,8.0,8.33,8.33,Total,8313.63015908381,68496.43000000333,47.53391960297742,33.416,42.19,49.52,54.79,57.73,10075,51.020747394541296,36.17,47.59,54.51,57.49,59.64,11.50302729528536,6.0,8.0,10.0,13.0,19.0
1,2019.0,1,6.82559311740912,3.33,5.0,8.0,8.33,8.33,Male,4178.113558218262,33718.430000001055,48.500955465587225,35.652,43.66,50.86,55.197500000000005,58.15,4940,51.79769838056671,39.08,49.0,54.77,57.49,59.31,10.857489878542511,6.0,8.0,10.0,12.0,17.0
1,2019.0,1,6.77273612463507,3.33,5.0,8.0,8.33,8.33,Female,4135.516600865757,34778.000000001084,46.60360662122688,31.608,40.8,48.87,54.2,57.33,5135,50.27330087633859,34.18,45.74,54.03,57.49,59.89,12.124050632911393,6.0,8.0,11.0,14.0,21.0
1,2020.0,1,6.614806277820939,3.7652355184266857,5.222159166466565,6.73130080543587,8.167188927274207,9.45956341274334,Total,8122.234182597935,66670.63247415725,45.90342611199893,32.76041987699348,39.425043675855456,46.32990279244976,52.889580175608465,58.779144471354584,10079,51.314342379913974,37.465146285572544,45.45385183126206,52.34846463570141,58.46412703157919,63.46259609758929,12.66129172949517,5.742782402250355,8.795173831748784,12.318044450919373,16.18488573396826,20.002347795486234
1,2020.0,1,6.626682939869295,3.805744796504718,5.29191430833556,6.7436549444174805,8.14092961555648,9.448738725825232,Male,4089.700484077567,32755.693771773927,47.16050603926155,34.72060242044466,40.92513830937019,47.45773118565858,53.81656104438177,59.635697316209274,4943,51.998524755031596,39.09571334878134,46.15503257361284,52.75851350330392,58.80535525171222,63.8502526991901,11.931928480528107,5.295914143632904,8.215790931227666,11.645461286448139,15.335487311411011,18.97702901756019
1,2020.0,1,6.603375915573099,3.7461330212911594,5.148107115427289,6.7153196174055685,8.193749301404642,9.471154701795063,Female,4032.5336985203794,33914.938702383435,44.69358458542929,31.334291564943996,38.157554028392056,45.15482563930577,51.82957716526933,57.61215428517951,5136,50.65587012909507,35.8760350944908,44.56128969365746,51.917407081210044,58.11668037935321,63.0865913427466,13.363247052634469,6.193221791258625,9.427872920776764,12.977155665563702,16.890748644600226,20.980411232741655
1,2021.0,1,6.611655149658419,3.8628555893623755,5.222120335689433,6.7095704449233935,8.142232393005877,9.417434441271515,Total,8156.61753999513,66995.90163148876,45.69566709643756,32.45516358093217,38.87405983603978,45.901177664056846,52.75675898731781,58.75349022257982,10133,51.55096723075602,37.93485262724087,44.96105706987642,52.10947487040213,58.81202144677866,64.4353735547788,12.86972755062471,5.792211815704172,9.032797458734567,12.727740886322138,16.529523780072335,19.98479791441045
1,2021.0,1,6.654289235536718,3.9160058856568685,5.266355327560401,6.738916812395925,8.203073631808438,9.462538650692277,Male,4079.115603466579,32952.040294377824,46.97320952281268,34.12550007799661,40.29171310693995,47.099174898448425,53.83401531909051,59.791115077297924,4952,52.04523090318215,39.12879168094947,45.64323395301296,52.467442690378284,58.870663338717485,64.49604686696033,12.293347339167104,5.201998480829695,8.608814351758165,12.154837481448393,15.879269423573962,19.461438362160578
1,2021.0,1,6.570905488730111,3.784065602831976,5.173713729142071,6.68403775670342,8.086581747741425,9.367968579269563,Female,4077.501936528548,34043.861337110706,44.47459199599183,31.073933089580763,37.25982990604585,44.60862716316909,51.7118062130922,57.72929548136844,5181,51.07854999357153,36.741831292975306,44.19240025129689,51.74356051880231,58.763136326279266,64.38445031464674,13.420631778985733,6.394677337482969,9.507171185812087,13.290422574140345,17.130870431259655,20.424006333716136
1,2022.0,1,6.459690058036056,3.6079702611587123,5.08081240181248,6.532069642427167,8.001919844836074,9.337537342635692,Total,8074.548513238369,65688.58820016866,45.47117344207359,32.238677750263726,38.65104181818477,45.47798121988921,52.485383593420295,58.60638612175104,10169,50.94556337236834,37.075140709171855,44.09975548697967,51.30038729860026,58.2208107693433,64.35477317872903,12.82955630961602,5.805021342228207,9.055200285774957,12.7404315092765,16.431735022502448,19.93060679776495
