run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.798653101737303,3.33,5.0,8.0,8.33,8.33,Total,8313.63015908381,68496.43000000333,47.53391960297742,33.416,42.19,49.52,54.79,57.73,10075,51.020747394541296,36.17,47.59,54.51,57.49,59.64,11.50302729528536,6.0,8.0,10.0,13.0,19.0
1,2019.0,1,6.82559311740912,3.33,5.0,8.0,8.33,8.33,Male,4178.113558218262,33718.430000001055,48.500955465587225,35.652,43.66,50.86,55.197500000000005,58.15,4940,51.79769838056671,39.08,49.0,54.77,57.49,59.31,10.857489878542511,6.0,8.0,10.0,12.0,17.0
1,2019.0,1,6.77273612463507,3.33,5.0,8.0,8.33,8.33,Female,4135.516600865757,34778.000000001084,46.60360662122688,31.608,40.8,48.87,54.2,57.33,5135,50.27330087633859,34.18,45.74,54.03,57.49,59.89,12.124050632911393,6.0,8.0,11.0,14.0,21.0
1,2020.0,1,6.620750547143055,3.779919704698525,5.233206491021548,6.733308823057603,8.17063065506178,9.463024707239343,Total,8241.253820548856,67657.44984125489,45.95746762744464,32.83866992060202,39.425043675855456,46.37967471166754,52.93963038300623,58.81271290479315,10219,51.32172181435569,37.55516937775139,45.46289011822666,52.356086919490465,58.475042153950085,63.4339470157204,12.651926134337847,5.742782402250355,8.792122676148566,12.293970728316063,16.168501560117733,19.98785436940258
1,2020.0,1,6.637606389576152,3.8184159451999298,5.299490015381481,6.749271748246258,8.150940414570025,9.466586308302135,Male,4153.954529668203,33267.68322455567,47.22862141983931,34.82339955801986,40.98349218982254,47.500410694881445,53.82660919879816,59.649314701163064,5012,52.05924889391922,39.16596672669863,46.19784549832359,52.808808045992805,58.89288736674495,63.85178400872757,11.919314795782537,5.278346567220785,8.195301759955324,11.639061952083665,15.323831964540638,18.948287966714712
1,2020.0,1,6.604525949049183,3.7542909938761984,5.1612627475354165,6.712398015040273,8.190313687617444,9.459183136562523,Female,4087.2992908806623,34389.7666166991,44.73391801970805,31.3476775575153,38.126890509817606,45.16529691023474,51.830234772441926,57.698535261855284,5207,50.61181481939273,35.91486366889823,44.48667591974852,51.869378728424245,58.05999020625031,63.01298089104152,13.357101480763502,6.210797928803866,9.446619909682243,12.963159237168462,16.860786748427394,21.025972100196174
1,2021.0,1,6.6269972645495825,3.872785671703136,5.226815865514426,6.713893639675902,8.166991834156136,9.457425069064628,Total,8194.164909285311,67409.81617499836,45.74228623248273,32.53388035232254,38.892834838175816,45.95678792383191,52.824583617119444,58.78592521668164,10172,51.59268885368547,37.9972442656076,44.988351045396506,52.14065321741188,58.85053984429855,64.54634729536629,12.860204717103832,5.848003945874805,9.003305960423488,12.724569872084416,16.525955667284457,19.905573091843863
1,2021.0,1,6.65743428786115,3.9339645954492277,5.2730625289337905,6.717911971166861,8.20030266767493,9.462800031747925,Male,4107.772422075325,33147.365319260665,47.02083785166053,34.221479171102594,40.321473982257515,47.17192009825044,53.82705386726819,59.92116744196057,4979,52.17181541274111,39.26479218156785,45.717031248619406,52.55715634693674,58.998310648441596,64.76510379088934,12.266392568855066,5.275596437408333,8.557966496254549,12.142337404754137,15.857702137053412,19.3437473150315
1,2021.0,1,6.597814530278737,3.8109663091051518,5.187076069817955,6.704770968536875,8.128114341609681,9.452951245078125,Female,4086.392487209991,34262.45085573748,44.516422856421826,31.118223339069093,37.25605973916984,44.65695056624028,51.74427010165252,57.710507660536265,5193,51.03742770646095,36.73480487734666,44.181194483190296,51.72496882010549,58.69069723278915,64.36287632817056,13.42954627037387,6.460683568402761,9.51011717079545,13.316232401572057,17.13494143192364,20.379365691565873
1,2022.0,1,6.463388875563361,3.61869315523015,5.083590332734711,6.53162184831892,8.01705285177274,9.328581977354725,Total,8221.169154325702,66934.85519533417,45.479729912361705,32.25386622000384,38.61747074724565,45.4728742243383,52.44997236735041,58.59908141364181,10356,50.94191931500898,37.117052142304914,44.12608111089164,51.33013529495807,58.17365919336333,64.32526055080689,12.804724585074235,5.774628865325765,9.070629036602275,12.741704993229549,16.37520856817555,19.901719612403255
